name,age,dob,score,longid,boolfl
,23,2015-12-01,12.145,233128160005435000,TRUE
Paul,,2015-12-02,1.123,206972033856437000,FALSE
Peter,38,,123.434,915600704634562000,FALSE
Maria,56,2015-12-04,,889804187696427000,FALSE
Marie,64,2015-12-05,12.1,,TRUE
Marina,80,,,154044685233384000,
Maire,89,2015-12-07,224.3,,TRUE
Mary,67,2015-12-08,225.3,764984323922545000,FALSE
Pablo,,,226.3,573851879779249000,FALSE
David,56,2015-12-10,227.3,,FALSE
Cath,54,2015-12-11,228.3,870384820504114000,TRUE
Kathy,23,2015-12-12,229.3,892285172780976000,TRUE
Katrina,45,2015-12-13,230.3,,FALSE
Kate,28,2015-12-14,231.3,914699918683618000,TRUE
Katey,59,,232.3,506865238072351000,TRUE
Joey,73,2015-12-16,233.3,966056652041152000,TRUE
John,23,2015-12-01,12.145,,TRUE
Paul,74,2015-12-02,1.123,777476104721427000,FALSE
Petieneer,38,2015-12-03,123.434,212840031180531000,FALSE
,,2015-12-04,,,FALSE
Marie,64,2015-12-05,12.1,529360551666468000,TRUE
,80,2015-12-06,223.3,303913316363469000,FALSE
,,,224.3,317677169572562000,TRUE
Mary,67,2015-12-08,225.3,,FALSE
Middle-of-the-road,40,2015-12-08,100.1,519105711625889000,FALSE
David,56,2015-12-10,227.3,398686256259680000,FALSE
Catieneh,54,2015-12-11,228.3,295063527394086000,TRUE
Kathy,23,2015-12-12,,370350350392982000,
Kattienerina,45,2015-12-13,230.3,487410659343004000,
Kate,28,2015-12-14,231.3,787732418114319000,TRUE
Katey,59,2015-12-15,232.3,913300037337467000,TRUE
principioJoey,73,2015-12-16,233.3,620538819348440000,TRUE
,23,2015-12-01,12.145,894704451970756000,TRUE
Paul,,2015-12-02,1.123,828900741972029000,FALSE
Peterfin,38,,123.434,510343007044867000,FALSE
Maria,56,2015-12-04,,754851576127112000,FALSE
Marie,64,2015-12-05,12.1,882945427205414000,TRUE
Marinafin,80,2015-12-06,223.3,,
Maire,89,2015-12-07,224.3,519835900049657000,TRUE
Mary_fin,67,2015-12-08,225.3,456797306984663000,FALSE
Pablo,34,2015-12-09,226.3,524714343715459000,FALSE
David,56,2015-12-10,227.3,,FALSE
Cath,54,2015-12-11,228.3,349082480184734000,TRUE
Kathy,23,2015-12-12,229.3,493680140189827000,TRUE
Katrina,45,2015-12-13,230.3,304920639656484000,FALSE
Kate,28,2015-12-14,231.3,755947718257085000,TRUE
Katey,59,2015-12-15,232.3,459736792230979000,TRUE
Joey,73,2015-12-16,233.3,792524431366473000,TRUE
John,23,2015-12-01,12.145,533423822978511000,TRUE
principioPaul,74,2015-12-02,1.123,572576823411509000,FALSE
principioPeter,38,2015-12-03,123.434,858248389232904000,
principioMaria,56,2015-12-04,534.234,962784374644980000,FALSE
principioMarie,64,2015-12-05,12.1,776490139774978000,
Marina,80,2015-12-06,223.3,175925559224561000,FALSE
Maire,89,2015-12-07,224.3,754274492571130000,TRUE
Mary,67,2015-12-08,225.3,495595851400867000,FALSE
Pablo,34,2015-12-09,226.3,,
David,56,2015-12-10,227.3,949338020384312000,FALSE
Cath,54,2015-12-11,228.3,765946202212945000,TRUE
Kathy,23,2015-12-12,229.3,862022475246340000,TRUE
Katrina,45,2015-12-13,230.3,737070438498631000,FALSE
Kate,28,2015-12-14,231.3,679246239550412000,TRUE
Katey,59,2015-12-15,232.3,482561294594780000,TRUE
Joey,73,2015-12-16,233.3,631774890888482000,TRUE
